name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
Cuprozin 35 WP,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Curzate Super DF,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Forum R,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Funguran-OH-50 WP,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Galben R,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Miltox Special Extra WP,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Rézkén 650 SC,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Rézoxiklorid 50 WP,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Successor T,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Actara SC,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,alapengedély
Falcon 460 EC (származási ország: Lengyelország),HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,párhuzamos engedély (Ref: Falcon 460 EC)
Falcon 460 EC (származási ország: Szlovénia),HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,párhuzamos engedély (Ref: Falcon 460 EC)
Celest Top,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,alapengedély
Cera Trap,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,alapengedély
Cruiser 70 WS,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,alapengedély
Cruiser 350 FS,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,alapengedély
Cruiser 600 FS,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,alapengedély
Cruiser OSR 322 FS,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,alapengedély
CruiserForce Mais,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,alapengedély
Curalia,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref. Envidor 240 SC); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. május 01.; felhasználási türelmi idő: 2021.07.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.07.31.,származtatott engedély (ref. Envidor 240 SC)
Falcon 460 EC,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,alapengedély
Force Zea,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.:Cruiserforce Mais); engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,származtatott engedély (ref.:Cruiserforce Mais)
Inovis,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,alapengedély
Lannate 20 SL,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,alapengedély
Methomex 20 SL,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.:Lannate 20 SL); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,származtatott engedély (ref.:Lannate 20 SL)
Falcon 460 EC (származási ország: Bulgária),HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,párhuzamos engedély (Ref: Falcon 460 EC)
Falcon 460 EC (származási ország: Románia),HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,párhuzamos engedély (Ref: Falcon 460 EC)
Shavit F,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,alapengedély
Sólyom 460 EC,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2022. február 28.,származtatott engedély (Ref: Falcon 460 EC)
Tango Star,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,alapengedély
Titanium,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.: Tango Star); engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,származtatott engedély (ref.: Tango Star)
Venus SC,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.: Actara SC); engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021. október 31.,származtatott engedély (ref.: Actara SC)
Moltovin,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Vektafid R,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Cuwan,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.: Funguran-OH 50 WP); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély (ref.: Funguran-OH 50 WP)
Pomuran Réz,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.: Funguran-OH 50 WP); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,származtatott engedély (ref.: Funguran-OH 50 WP)
Emblem Pro,HU,unknown,2020-02-28,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. február 28.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,eltarthatósági idő végéig,alapengedély
Katoun Gold,HU,not_applicable,2020-02-12,2021-02-12,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.12.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: 2021.02.12.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2021.02.12.,alapengedély
Alligator,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref: Cyren EC); engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T09:06:45.163019+00:00,2020.04.16.,származtatott engedély (ref: Cyren EC)
